streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
2407 E Willamette Ave,415000,,1186,350,6750,2,1.0,Colorado Springs,CO,80909,80909,US,1929,SingleFamilyResidence
5960 Bennach Grv,795000,,3342,238,5644,4,3.0,Colorado Springs,CO,80927,80927,US,2021,SingleFamilyResidence
2380 Vanreen Dr,864900,77,4248,204,32185,4,4.0,Colorado Springs,CO,80919,80919,US,1998,SingleFamilyResidence
7 Oak Ave,1350000,,4833,279,19500,5,3.5,Colorado Springs,CO,80906,80906,US,1895,SingleFamilyResidence
10918 Tarbell Dr,619000,,3154,196,8276,4,3.0,Colorado Springs,CO,80925,80925,US,2020,SingleFamilyResidence
2265 Villa Rosa Dr,335000,295,1261,266,1349,2,2.5,Colorado Springs,CO,80904,80904,US,1986,SingleFamilyResidence
1930 Seven Arrow Dr,415000,,1385,300,6050,3,2.0,Colorado Springs,CO,80915,80915,US,1985,SingleFamilyResidence
4667 Zircon Dr,545000,,2723,200,6050,3,2.5,Colorado Springs,CO,80938,80938,US,2021,SingleFamilyResidence
720 Lansing Dr,350000,,1487,235,8640,3,2.0,Colorado Springs,CO,80909,80909,US,1966,SingleFamilyResidence
5526 Dunbar Ct,292000,229,1157,252,724,2,1.5,Colorado Springs,CO,80918,80918,US,1984,SingleFamilyResidence
839 Hoosier Dr,425000,,1926,221,9500,3,2.0,Colorado Springs,CO,80916,80916,US,1979,SingleFamilyResidence
4945 Justeagen Dr,450000,,2455,183,6191,3,2.5,Colorado Springs,CO,80911,80911,US,2013,SingleFamilyResidence
11327 Rill Pt,550000,285,2160,255,4509,3,2.5,Colorado Springs,CO,80921,80921,US,2018,SingleFamilyResidence
5550 Vermillion Bluffs Dr,460000,54,2589,178,5501,5,3.5,Colorado Springs,CO,80923,80923,US,2003,SingleFamilyResidence
1975 Fox Mountain Pt,2950000,275,9358,315,89733,5,9.0,Colorado Springs,CO,80906,80906,US,2000,SingleFamilyResidence
2357 Lexington Village Ln,290000,329,1546,188,871,3,2.0,Colorado Springs,CO,80916,80916,US,1984,SingleFamilyResidence
7357 Sue Ln,499900,13,3135,159,10615,5,3.5,Colorado Springs,CO,80925,80925,US,2004,SingleFamilyResidence
155 S Brentwood Dr,325000,,1800,181,,3,2.0,Colorado Springs,CO,80910,80910,US,1966,SingleFamilyResidence
2932 Nevermind Ln,459000,27,1960,234,7389,3,3.0,Colorado Springs,CO,80917,80917,US,1969,SingleFamilyResidence
456 W Rockrimmon Blvd Unit G,325000,340,1863,174,651,3,3.0,Colorado Springs,CO,80919,80919,US,1979,SingleFamilyResidence
7853 Antelope Valley Pt,1310000,,6000,218,8748,12,12.0,Colorado Springs,CO,80920,80920,US,1999,Accommodation
3325 Raindrop Dr,415999,,1610,258,10000,4,3.0,Colorado Springs,CO,80917,80917,US,1972,SingleFamilyResidence
1155 Charismatic Way,969000,125,3780,256,6534,5,3.5,Colorado Springs,CO,80921,80921,US,2022,SingleFamilyResidence
219 E Fontanero St,520000,,2554,204,6750,2,2.0,Colorado Springs,CO,80907,80907,US,1909,SingleFamilyResidence
7617 Black Spruce Hts,380000,207,1606,237,1742,3,2.5,Colorado Springs,CO,80908,80908,US,2022,SingleFamilyResidence
3949 Iron Horse Trl,450000,,2874,157,18258,4,3.0,Colorado Springs,CO,80917,80917,US,1979,SingleFamilyResidence
544 Potter Dr,365000,,1438,254,7775,4,2.0,Colorado Springs,CO,80909,80909,US,1963,SingleFamilyResidence
5863 Wisteria Dr,485000,,2051,236,3484,4,2.5,Colorado Springs,CO,80919,80919,US,1986,SingleFamilyResidence
351 Bergamo Way,2300000,59,5192,443,33105,4,4.0,Colorado Springs,CO,80906,80906,US,2023,SingleFamilyResidence
2410 W Kiowa St,375000,,840,446,3600,2,1.0,Colorado Springs,CO,80904,80904,US,1899,SingleFamilyResidence
4360 Archwood Dr,445000,,2245,198,4050,4,3.5,Colorado Springs,CO,80920,80920,US,1997,SingleFamilyResidence
7761 Wagonwood Pl,525000,24,4427,119,5397,4,2.5,Colorado Springs,CO,80908,80908,US,2016,SingleFamilyResidence
6035 Wyman Ln,1290000,25,6970,185,20473,6,,Colorado Springs,CO,80906,80906,US,2004,SingleFamilyResidence
2724 Quail Ridge Pt,455730,425,1484,307,4527,2,2.0,Colorado Springs,CO,80906,80906,US,2000,SingleFamilyResidence
4362 Hanging Lake Cir,865500,114,4288,202,8524,4,3.5,Colorado Springs,CO,80924,80924,US,2019,SingleFamilyResidence
2178 Keara Hts,539900,195,1773,305,2672,3,2.5,Colorado Springs,CO,80919,80919,US,2024,SingleFamilyResidence
1004 Auburn Dr,525000,,3194,164,8910,5,3.0,Colorado Springs,CO,80909,80909,US,1972,SingleFamilyResidence
325 Audubon Dr,329000,50,920,358,6349,2,1.0,Colorado Springs,CO,80910,80910,US,2005,SingleFamilyResidence
1825 Chapel Hills Dr,499000,,2625,190,10890,4,4.0,Colorado Springs,CO,80920,80920,US,1980,SingleFamilyResidence
4922 Amazonite Dr,478432,,2066,232,3850,3,2.5,Colorado Springs,CO,80938,80938,US,2024,SingleFamilyResidence
11371 Rill Pt,555000,280,2160,257,3731,3,3.0,Colorado Springs,CO,80921,80921,US,2018,SingleFamilyResidence
6908 Boysenberry Way,464999,4,1806,257,13300,4,2.5,Colorado Springs,CO,80918,80918,US,1969,SingleFamilyResidence
2169 Lone Willow Vw,738000,170,2795,264,7293,4,3.0,Colorado Springs,CO,80904,80904,US,2014,SingleFamilyResidence
3607 Indigo Ridge Pt,360000,340,2040,176,1452,3,2.0,Colorado Springs,CO,80910,80910,US,2002,SingleFamilyResidence
1159 Kelso Pl,1250000,130,3772,331,11198,5,4.0,Colorado Springs,CO,80921,80921,US,2017,SingleFamilyResidence
1790 Moran Ct,369000,,1572,235,6798,3,,Colorado Springs,CO,80915,80915,US,1986,SingleFamilyResidence
6476 Lazy Stream Way,465000,17,2682,173,4767,3,2.0,Colorado Springs,CO,80923,80923,US,2003,SingleFamilyResidence
4215 Ramblewood Dr,430000,,1679,256,10214,4,2.0,Colorado Springs,CO,80920,80920,US,1985,SingleFamilyResidence
4951 Amazonite Dr,461895,,1840,251,3274,3,2.5,Colorado Springs,CO,80938,80938,US,2024,SingleFamilyResidence
2932 W Kiowa St,368000,,901,408,1742,2,1.0,Colorado Springs,CO,80904,80904,US,1899,SingleFamilyResidence
115 S 15th St,320000,,1287,249,4750,1,2.0,Colorado Springs,CO,80904,80904,US,1899,SingleFamilyResidence
1962 Peralta Pt,344900,80,1115,309,2226,2,3.0,Colorado Springs,CO,80910,80910,US,2024,SingleFamilyResidence
1545 Laird Cir,1000000,873,4416,226,3273,4,4.0,Colorado Springs,CO,80906,80906,US,1985,SingleFamilyResidence
4715 Walking Horse Pt,375000,251,1935,194,1210,3,4.0,Colorado Springs,CO,80923,80923,US,1996,SingleFamilyResidence
14306 Peaceful Glen Grv,485000,295,2811,173,1905,4,3.0,Colorado Springs,CO,80921,80921,US,1999,SingleFamilyResidence
1006 E St Vrain St,500000,,1314,381,5000,3,2.0,Colorado Springs,CO,80903,80903,US,1925,SingleFamilyResidence
6010 Sailing Ct,445000,,1985,224,15912,3,2.5,Colorado Springs,CO,80918,80918,US,1986,SingleFamilyResidence
1912 W Bijou St,419900,,1180,356,7500,2,3.0,Colorado Springs,CO,80904,80904,US,1956,Accommodation
415 Redwood Dr,440000,,2176,202,7705,3,2.0,Colorado Springs,CO,80907,80907,US,1964,SingleFamilyResidence
14 E Mill St,350000,,1214,288,7140,2,2.0,Colorado Springs,CO,80903,80903,US,1937,SingleFamilyResidence
2422 E St Vrain St,395000,,1588,249,8200,4,3.5,Colorado Springs,CO,80909,80909,US,1945,SingleFamilyResidence
4170 Dooley Way,330000,,913,361,7000,3,1.0,Colorado Springs,CO,80911,80911,US,1991,SingleFamilyResidence
4235 Pinal Ln,440000,,2520,175,9478,5,3.0,Colorado Springs,CO,80911,80911,US,1986,SingleFamilyResidence
7748 Alzada Dr,635000,35,2734,232,6750,4,2.5,Colorado Springs,CO,80908,80908,US,2023,SingleFamilyResidence
3953 Iron Horse Trl,575000,,2838,203,20123,4,2.5,Colorado Springs,CO,80917,80917,US,1979,SingleFamilyResidence
2230 Jeanette Way,405000,,1354,299,5000,3,2.5,Colorado Springs,CO,80951,80951,US,2002,SingleFamilyResidence
4578 Adieu Cir,475000,29,1749,272,8000,4,2.0,Colorado Springs,CO,80917,80917,US,1971,SingleFamilyResidence
2627 Avalanche Hts,430000,255,2662,162,2418,4,3.0,Colorado Springs,CO,80918,80918,US,2004,SingleFamilyResidence
6236 Cabana Cir,500000,17,2772,180,7870,3,3.0,Colorado Springs,CO,80923,80923,US,2004,SingleFamilyResidence
517 Hickory Dr,360000,,1210,298,7400,3,1.0,Colorado Springs,CO,80911,80911,US,1958,SingleFamilyResidence
13647 Sweet Pea Pl,850000,76,5415,157,10227,5,4.5,Colorado Springs,CO,80921,80921,US,2002,SingleFamilyResidence
1545 Vine Cliff Hts,2995000,633,7058,424,49223,6,6.0,Colorado Springs,CO,80921,80921,US,2012,SingleFamilyResidence
4320 S Carefree Cir,510000,,2584,197,7920,5,3.5,Colorado Springs,CO,80917,80917,US,1973,SingleFamilyResidence
6571 Twin Falls Ct,775000,103,3520,220,9010,5,4.0,Colorado Springs,CO,80924,80924,US,2019,SingleFamilyResidence
7698 Dante Way,1099900,50,4826,228,20473,5,3.5,Colorado Springs,CO,80919,80919,US,2001,SingleFamilyResidence
10956 Rowena Way,479030,,2066,232,3590,3,2.5,Falcon,CO,80831,80831,US,2024,SingleFamilyResidence
10920 Rowena Way,479030,,2066,232,3325,3,2.5,Falcon,CO,80831,80831,US,2024,SingleFamilyResidence
3804 Saguaro Cir,490000,33,2622,187,6098,4,3.0,Colorado Springs,CO,80925,80925,US,2016,SingleFamilyResidence
6874 Backcountry Loop,525000,,3462,152,4912,3,3.0,Colorado Springs,CO,80927,80927,US,2018,SingleFamilyResidence
5948 Bennach Grv,834900,,3978,210,5500,4,3.0,Colorado Springs,CO,80927,80927,US,2021,SingleFamilyResidence
4710 Keith Ct,400000,,1668,240,7300,4,1.5,Colorado Springs,CO,80916,80916,US,1977,SingleFamilyResidence
1817 Queens Canyon Ct,685000,6,3068,223,10890,3,2.5,Colorado Springs,CO,80921,80921,US,2000,SingleFamilyResidence
6650 Enclave Vista Loop,720000,102,3634,198,7128,3,3.5,Colorado Springs,CO,80924,80924,US,2021,SingleFamilyResidence
2380 Stepping Stones Way,290000,320,975,297,,2,1.0,Colorado Springs,CO,80904,80904,US,1983,SingleFamilyResidence
2428 W Bijou St,500000,,1652,303,7200,3,2.0,Colorado Springs,CO,80904,80904,US,1983,SingleFamilyResidence
2848 Maverick Dr,450000,,1668,270,8518,3,2.0,Colorado Springs,CO,80918,80918,US,1981,SingleFamilyResidence
6156 Lehman Dr,360000,321,1132,318,1611,2,2.0,Colorado Springs,CO,80918,80918,US,1982,SingleFamilyResidence
2803 Hudson St,398950,,1664,240,9479,4,2.0,Colorado Springs,CO,80910,80910,US,1964,SingleFamilyResidence
2732 Northcrest Dr,490000,,2615,187,14339,4,3.0,Colorado Springs,CO,80918,80918,US,1968,SingleFamilyResidence
8675 Wilderness Dr,799000,4,3748,213,218671,4,3.0,Colorado Springs,CO,80908,80908,US,1978,SingleFamilyResidence
7624 Wrangler Ridge Dr,625000,19,3432,182,6600,5,4.0,Colorado Springs,CO,80923,80923,US,2011,SingleFamilyResidence
2879 Merry Ln,390000,,1338,291,8390,3,2.0,Colorado Springs,CO,80909,80909,US,1955,SingleFamilyResidence
45 N 36th St,770000,,2452,314,5654,3,2.5,Colorado Springs,CO,80904,80904,US,2023,SingleFamilyResidence
6877 Metropolitan St,375000,,1714,219,8712,3,2.0,Colorado Springs,CO,80911,80911,US,1971,SingleFamilyResidence
7102 Laurel Cherry Ct,650000,,3729,174,8943,5,4.0,Colorado Springs,CO,80927,80927,US,2012,SingleFamilyResidence
2448 E St Vrain St,320000,,776,412,8100,2,1.0,Colorado Springs,CO,80909,80909,US,1946,SingleFamilyResidence
8525 Besson Ct,501826,,2199,228,7474,3,2.5,Colorado Springs,CO,80925,80925,US,2024,SingleFamilyResidence
5195 Mira Loma Cir,479900,,1981,242,6490,4,2.5,Colorado Springs,CO,80918,80918,US,1972,SingleFamilyResidence
1930 Mesa Rd,579000,,1579,367,47916,3,2.0,Colorado Springs,CO,80904,80904,US,1957,SingleFamilyResidence
721 Lansing Dr,395000,,2324,170,8983,5,2.0,Colorado Springs,CO,80909,80909,US,1966,SingleFamilyResidence
3010 Leoti Dr,550000,,2863,192,6926,4,3.5,Colorado Springs,CO,80922,80922,US,1993,SingleFamilyResidence
679 Hugh Martin St,455000,3,2956,154,9482,5,3.0,Colorado Springs,CO,80911,80911,US,1996,SingleFamilyResidence
6658 Goldenrain Dr,559719,16,3467,161,5032,5,3.5,Colorado Springs,CO,80923,80923,US,2005,SingleFamilyResidence
4931 Amazonite Dr,436112,,1690,258,3274,3,2.5,Colorado Springs,CO,80938,80938,US,2024,SingleFamilyResidence
5708 Via Verona Vw,600000,508,3202,187,2610,3,3.0,Colorado Springs,CO,80919,80919,US,2000,SingleFamilyResidence
8882 Stony Creek Dr,550000,31,3636,151,7840,5,4.0,Colorado Springs,CO,80924,80924,US,2005,SingleFamilyResidence
3420 Gunn Peak Vw,430000,55,1750,246,6469,3,2.5,Colorado Springs,CO,80922,80922,US,2002,SingleFamilyResidence
6655 President Ave,375000,,1094,343,7500,3,1.0,Colorado Springs,CO,80911,80911,US,1973,SingleFamilyResidence
4028 Ryedale Way,585000,,2928,200,7112,4,3.5,Colorado Springs,CO,80922,80922,US,2023,SingleFamilyResidence
536 Shady Crest Cir,280000,277,1632,172,672,2,2.5,Colorado Springs,CO,80916,80916,US,1997,SingleFamilyResidence
8003 Moosejaw Dr,581032,28,2965,196,5040,4,3.0,Colorado Springs,CO,80908,80908,US,2024,SingleFamilyResidence
1424 N Cascade Ave,1250000,,3682,339,9500,3,3.0,Colorado Springs,CO,80907,80907,US,1924,SingleFamilyResidence
3045 Windward Way,399900,,1505,266,11600,3,2.0,Colorado Springs,CO,80917,80917,US,1972,SingleFamilyResidence
7728 Miola Pt,489550,92,2305,212,1365,3,3.0,Colorado Springs,CO,80924,80924,US,2024,SingleFamilyResidence
6025 Fescue Dr,550000,,2860,192,6050,4,2.5,Colorado Springs,CO,80923,80923,US,1998,SingleFamilyResidence
9385 Cut Bank Dr,895000,30,4204,213,9385,4,3.0,Colorado Springs,CO,80908,80908,US,2021,SingleFamilyResidence
2814 Old Broadmoor Rd,700000,,2925,239,11195,6,3.5,Colorado Springs,CO,80906,80906,US,1976,SingleFamilyResidence
5313 Solar Ridge Dr,289900,190,1253,231,504,3,2.0,Colorado Springs,CO,80917,80917,US,1985,SingleFamilyResidence
930 Hawk Dr,739900,,2782,266,390297,4,3.0,Colorado Springs,CO,80930,80930,US,1971,SingleFamilyResidence
1903 W Colorado Ave,290000,,616,471,3654,1,1.0,Colorado Springs,CO,80904,80904,US,1901,SingleFamilyResidence
2910 Harrisburg Way,465000,,2388,195,5940,3,3.0,Colorado Springs,CO,80922,80922,US,1994,SingleFamilyResidence
3083 Ironton Creek Pt,419000,363,2237,187,1325,3,2.5,Colorado Springs,CO,80908,80908,US,2006,SingleFamilyResidence
3904 Shining Star Dr,402000,,2637,152,7536,4,4.0,Colorado Springs,CO,80925,80925,US,1987,SingleFamilyResidence
5376 Sunday Gulch Dr,605000,,3044,199,12981,4,3.5,Colorado Springs,CO,80925,80925,US,2021,SingleFamilyResidence
9605 Rubicon Dr,548000,,3120,176,6534,5,3.0,Colorado Springs,CO,80925,80925,US,2018,SingleFamilyResidence
5640 Shamrock Hts,425000,225,1966,216,1632,3,3.0,Colorado Springs,CO,80923,80923,US,2017,SingleFamilyResidence
7718 Sun Shimmer Vw,499999,130,2590,193,4101,4,3.5,Colorado Springs,CO,80908,80908,US,2021,SingleFamilyResidence
6006 Colony Cir,315000,202,1472,214,497,3,3.0,Colorado Springs,CO,80919,80919,US,1984,SingleFamilyResidence
575 Crosstrail Dr,415000,,1361,305,20898,3,2.0,Colorado Springs,CO,80906,80906,US,1985,SingleFamilyResidence
10715 Rhinestone Dr,750000,50,4036,186,10018,5,3.0,Colorado Springs,CO,80908,80908,US,2005,SingleFamilyResidence
1825 Francis Pl,547000,,3060,179,8586,7,3.5,Colorado Springs,CO,80909,80909,US,1963,SingleFamilyResidence
2619 Zephyr Dr,449900,,1848,243,10454,4,2.0,Colorado Springs,CO,80920,80920,US,1981,SingleFamilyResidence
12 Heather Dr,1900000,,4622,411,19050,5,6.0,Colorado Springs,CO,80906,80906,US,1966,SingleFamilyResidence
8021 Yellowleaf Pl,565000,30,2965,191,4950,4,3.0,Colorado Springs,CO,80908,80908,US,2023,SingleFamilyResidence
4312 Anvil Dr,419000,,2021,207,5101,3,2.0,Colorado Springs,CO,80925,80925,US,1986,SingleFamilyResidence
1425 Carlson Dr,725000,,4098,177,8730,6,4.0,Colorado Springs,CO,80919,80919,US,1987,SingleFamilyResidence
1011 E Vermijo Ave,315000,,1136,277,10629,2,1.0,Colorado Springs,CO,80903,80903,US,1941,SingleFamilyResidence
1845 Montura Vw #202,319500,280,1111,288,,2,2.0,Colorado Springs,CO,80919,80919,US,2006,SingleFamilyResidence
3791 Blue Merion Ct,499900,450,1844,271,2570,2,2.0,Colorado Springs,CO,80906,80906,US,1993,SingleFamilyResidence
6666 Thicket Pass Ln,465000,178,2032,229,3099,4,3.0,Colorado Springs,CO,80927,80927,US,2017,SingleFamilyResidence
7268 Thorn Brush Way,659000,25,3866,170,5663,6,4.0,Colorado Springs,CO,80923,80923,US,2016,SingleFamilyResidence
2380 Pony Club Ln,436900,100,1329,329,2697,2,2.0,Colorado Springs,CO,80922,80922,US,2023,SingleFamilyResidence
1285 Windmill Ave,479000,,1886,254,17702,4,2.5,Colorado Springs,CO,80907,80907,US,1980,SingleFamilyResidence
4754 Live Oak Dr,285000,200,1528,187,640,3,3.0,Colorado Springs,CO,80916,80916,US,1985,SingleFamilyResidence
1716 Summernight Ter,359900,,1466,245,10748,3,2.0,Colorado Springs,CO,80909,80909,US,1979,SingleFamilyResidence
4510 Governors Pt,875000,854,3299,265,1742,3,4.0,Colorado Springs,CO,80906,80906,US,1998,SingleFamilyResidence
522 Superior St,335000,280,1269,264,918,2,1.5,Colorado Springs,CO,80904,80904,US,1983,SingleFamilyResidence
7248 Cat Tail Creek Dr,549000,25,2723,202,6000,3,3.0,Colorado Springs,CO,80923,80923,US,2015,SingleFamilyResidence
1817 Rose Quartz Hts,469950,99,1733,271,1364,2,2.5,Colorado Springs,CO,80908,80908,US,2020,SingleFamilyResidence
6099 Torrisdale Vw,490000,,1516,323,3895,2,2.0,Colorado Springs,CO,80927,80927,US,2021,SingleFamilyResidence
7685 Sierra Pine Dr,665000,101,2630,253,6770,4,3.0,Colorado Springs,CO,80919,80919,US,2005,SingleFamilyResidence
2417 W Cache La Poudre St,550000,,1980,278,3600,4,5.0,Colorado Springs,CO,80904,80904,US,2004,SingleFamilyResidence
2726 Hearthwood Ln,265000,294,1000,265,1277,2,1.0,Colorado Springs,CO,80917,80917,US,1979,SingleFamilyResidence
6634 Akerman Dr,375000,17,960,391,5227,2,2.0,Colorado Springs,CO,80923,80923,US,2002,SingleFamilyResidence
4485 Emerald Dr,925000,,3368,275,46853,5,3.0,Colorado Springs,CO,80918,80918,US,1965,SingleFamilyResidence
5106 Palmer Park Blvd,425000,,2020,210,7700,3,2.0,Colorado Springs,CO,80915,80915,US,1969,SingleFamilyResidence
9728 Wando Dr,495000,,3293,150,5501,4,2.5,Colorado Springs,CO,80925,80925,US,2018,SingleFamilyResidence
5021 Bradley Cir,380000,,1786,213,9317,4,2.0,Colorado Springs,CO,80911,80911,US,1980,SingleFamilyResidence
1858 Zebulon Dr,225000,250,992,227,,2,2.0,Colorado Springs,CO,80910,80910,US,1984,SingleFamilyResidence
5030 El Camino Dr #8,215000,352,768,280,,2,1.0,Colorado Springs,CO,80918,80918,US,1973,SingleFamilyResidence
6635 Ocean Ave,419000,,2176,193,7000,5,3.0,Colorado Springs,CO,80911,80911,US,1972,SingleFamilyResidence
621 Stevens Ave,350000,,894,391,6000,3,1.0,Colorado Springs,CO,80905,80905,US,1952,SingleFamilyResidence
3775 Birdie Ct,539900,35,2966,182,9156,4,4.0,Colorado Springs,CO,80922,80922,US,1999,SingleFamilyResidence
1205 Willow Bend Cir #F,255000,299,1060,241,,2,1.5,Colorado Springs,CO,80918,80918,US,1973,SingleFamilyResidence
5945 Chorus Hts,344500,282,1615,213,1620,3,2.5,Colorado Springs,CO,80923,80923,US,2002,SingleFamilyResidence
6238 Chantilly Pl,395000,,1656,239,3639,4,2.0,Colorado Springs,CO,80922,80922,US,1986,SingleFamilyResidence
4415 Golf Club Dr,499000,16,3054,163,6923,5,3.5,Colorado Springs,CO,80922,80922,US,2001,SingleFamilyResidence
6255 White Wolf Pt,410000,114,1702,241,1579,3,2.5,Colorado Springs,CO,80925,80925,US,2022,SingleFamilyResidence
5811 Spurwood Ct,620000,,2699,230,14374,6,3.5,Colorado Springs,CO,80918,80918,US,1978,SingleFamilyResidence
3955 Saddle Rock Rd,608500,3,3754,162,11633,3,3.0,Colorado Springs,CO,80918,80918,US,1986,SingleFamilyResidence
5604 Saint Patrick Vw,400000,225,1898,211,1742,3,2.5,Colorado Springs,CO,80923,80923,US,2011,SingleFamilyResidence
3908 Whittier Dr,387900,,1250,310,7689,3,1.5,Colorado Springs,CO,80910,80910,US,1968,SingleFamilyResidence
4013 Goldenrod Dr,425000,,1808,235,8300,4,2.0,Colorado Springs,CO,80918,80918,US,1970,SingleFamilyResidence
4935 Teton Pl,600000,36,2927,205,6098,4,3.5,Colorado Springs,CO,80918,80918,US,1996,SingleFamilyResidence
5145 Redleaf Ln,465000,240,2827,164,3040,3,3.0,Colorado Springs,CO,80919,80919,US,2000,SingleFamilyResidence
1511 Zaiger Pl,427000,,2120,201,8700,5,2.0,Colorado Springs,CO,80915,80915,US,1966,SingleFamilyResidence
2316 Elite Ter,425900,225,2335,182,2119,3,3.5,Colorado Springs,CO,80920,80920,US,1993,SingleFamilyResidence
2332 Zebra Pt,324000,264,1396,232,,2,3.0,Colorado Springs,CO,80951,80951,US,2004,SingleFamilyResidence
4781 Chaparral Rd,550000,,2414,228,10950,4,3.0,Colorado Springs,CO,80917,80917,US,1978,SingleFamilyResidence
6735 Delmonico Dr #202,294900,300,967,305,,2,1.0,Colorado Springs,CO,80919,80919,US,1999,SingleFamilyResidence
6533 Noble St,357000,,1163,307,7560,3,1.0,Colorado Springs,CO,80915,80915,US,1984,SingleFamilyResidence
2350 Villa Rosa Dr,287500,305,1261,228,1824,2,2.0,Colorado Springs,CO,80904,80904,US,1986,SingleFamilyResidence
2019 Woodburn St,449500,,1486,302,9874,3,2.0,Colorado Springs,CO,80906,80906,US,1959,SingleFamilyResidence
1663 Maxwell St,295000,,1225,241,6100,3,1.0,Colorado Springs,CO,80906,80906,US,1969,SingleFamilyResidence
2841 Marilyn Rd,630000,,2722,231,20000,5,4.0,Colorado Springs,CO,80909,80909,US,1961,SingleFamilyResidence
3750 Strawberry Field Grv #H,272000,292,2274,120,1137,2,2.0,Colorado Springs,CO,80906,80906,US,1999,SingleFamilyResidence
2902 Airport Rd #215,179900,306,980,184,444,2,1.0,Colorado Springs,CO,80910,80910,US,1965,SingleFamilyResidence
1310 E Bijou St,375000,,1624,231,5425,3,2.0,Colorado Springs,CO,80909,80909,US,1946,SingleFamilyResidence
3060 Mandalay Grv #4,339000,345,1527,222,536,3,2.0,Colorado Springs,CO,80917,80917,US,2003,SingleFamilyResidence
3750 Thundercloud Dr,510000,,2639,193,7150,5,3.0,Colorado Springs,CO,80920,80920,US,1986,SingleFamilyResidence
5327 Mount Cutler Ct,750000,114,3409,220,8409,5,4.0,Colorado Springs,CO,80924,80924,US,2017,SingleFamilyResidence
245 Vehr Dr,360000,,1696,212,8900,4,2.0,Colorado Springs,CO,80916,80916,US,1970,SingleFamilyResidence
178 Coyote Willow Dr,995000,46,4700,212,9706,5,3.5,Colorado Springs,CO,80921,80921,US,2014,SingleFamilyResidence
1315 W Kiowa St,470000,,1505,312,7500,3,2.0,Colorado Springs,CO,80904,80904,US,1904,SingleFamilyResidence
2265 Mesa Rd,775000,,4034,192,21288,6,3.0,Colorado Springs,CO,80904,80904,US,1973,SingleFamilyResidence
