address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
10426 4th St NW Unit F,MLS Listing,,Vacant Land,Albuquerque,NM,87114,169000,,,MRGCD MAP 20,,7840,,11,,,Active,,,https://www.redfin.com/NM/Albuquerque/10426-4th-St-NW-87114/unit-F/home/187633633,Southwest MLS,1071272,N,Y,35.204391,-106.6132095
207 Chula Vista Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,345000,3,2.0,Albuquerque,1308,7840,1948,11,264,,Active,October-6-2024 09:00 AM,October-6-2024 11:00 AM,https://www.redfin.com/NM/Albuquerque/207-Chula-Vista-Pl-NE-87108/home/92042008,Southwest MLS,1070885,N,Y,35.0810554,-106.5983109
1014 Santa Fe Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,199999,2,1.0,Albuquerque,719,3049,1926,11,278,,Active,,,https://www.redfin.com/NM/Albuquerque/1014-Santa-Fe-Ave-SW-87102/home/92012138,Southwest MLS,1071259,N,Y,35.0755048,-106.6604794
1300 Villa Lila NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87113,319900,2,2.0,Vista Del Norte,1085,4356,2002,11,295,30,Active,,,https://www.redfin.com/NM/Albuquerque/1300-Villa-Lila-St-NE-87113/home/92152105,Southwest MLS,1071148,N,Y,35.1622857,-106.6073775
2201 Sea Breeze St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,286000,3,2.0,Albuquerque,1088,3484,2002,11,263,,Active,,,https://www.redfin.com/NM/Albuquerque/2201-Sea-Breeze-St-NW-87120/home/84274893,Southwest MLS,1071253,N,Y,35.1086849,-106.7126026
2109 William St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,179900,3,3.5,Abajo Add,5000,6969,1906,11,36,,Active,,,https://www.redfin.com/NM/Albuquerque/2109-William-St-SE-87102/home/92019870,Southwest MLS,1070223,N,Y,35.06166,-106.6500988
5301 Palazzo Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,375000,3,2.5,Albuquerque,1951,16117,2001,11,192,12,Active,,,https://www.redfin.com/NM/Albuquerque/5301-Palazzo-Rd-NW-87114/home/92008780,Southwest MLS,1071252,N,Y,35.2087415,-106.6906176
917 Carol St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,290000,4,2.0,Albuquerque,1712,6098,1959,11,169,,Active,,,https://www.redfin.com/NM/Albuquerque/917-Carol-St-NE-87112/home/92085402,Southwest MLS,1071245,N,Y,35.0881885,-106.5315341
536 Dorado Pl SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,235000,2,2.0,Albuquerque,1027,3049,1978,11,229,,Active,October-6-2024 12:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/536-Dorado-Pl-SE-87123/home/92096398,Southwest MLS,1070819,N,Y,35.0633023,-106.5050238
1349 Young Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,275000,5,2.0,Albuquerque,1791,5227,1951,11,154,,Active,,,https://www.redfin.com/NM/Albuquerque/1349-Young-Ave-SW-87105/home/92011081,Southwest MLS,1071240,N,Y,35.0682006,-106.6709101
2229 Dekooning Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,510642,3,2.0,Mesa Del Sol,1878,5175,2024,11,272,65,Active,,,https://www.redfin.com/NM/Albuquerque/2229-De-Kooning-Ave-SE-87106/home/191188123,Southwest MLS,1071237,N,Y,34.986523,-106.620798
7408 Lynwood Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,350000,3,2.0,Albuquerque,1801,6098,1988,11,194,,Active,,,https://www.redfin.com/NM/Albuquerque/7408-Lynwood-Dr-NW-87120/home/91975056,Southwest MLS,1071234,N,Y,35.1037532,-106.720584
13619 Mountain West Ct SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,375000,3,2.5,Albuquerque,2000,3484,2007,11,188,,Active,,,https://www.redfin.com/NM/Albuquerque/13619-Mountain-West-Ct-SE-87123/home/92141301,Southwest MLS,1071233,N,Y,35.0665172,-106.4936351
528 California St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,265000,3,1.0,Albuquerque,1204,8276,1950,11,220,,Active,,,https://www.redfin.com/NM/Albuquerque/528-California-St-SE-87108/home/92049716,Southwest MLS,1071231,N,Y,35.0696004,-106.5750308
1006 Edith Blvd NW,MLS Listing,,Vacant Land,Albuquerque,NM,87102,85000,,,Martinez Town,,4356,,11,,,Active,,,https://www.redfin.com/NM/Albuquerque/1006-Edith-Blvd-NE-87102/home/114040489,Southwest MLS,1071200,N,Y,35.0924518,-106.6390363
9400 Arvada Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,300000,3,2.0,Snow Heights Addition,1776,6098,1956,12,169,,Active,,,https://www.redfin.com/NM/Albuquerque/9400-Arvada-Ave-NE-87112/home/92075524,Southwest MLS,1071230,N,Y,35.1042818,-106.5395281
5340 Thomas Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,275000,2,2.0,Albuquerque,1100,3920,1982,12,250,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/5340-Thomas-Pl-NE-87111/home/92092475,Southwest MLS,1070030,N,Y,35.1423369,-106.5179895
4801 Irving Blvd NW #4201,MLS Listing,,Condo/Co-op,Albuquerque,NM,87114,220000,2,2.0,Albuquerque,1153,1176,2000,12,191,275,Active,,,https://www.redfin.com/NM/Albuquerque/4801-Irving-Blvd-NW-87114/unit-4201/home/92128962,Southwest MLS,1071147,N,Y,35.2047786,-106.6843701
8047 Sand Springs Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,450000,3,2.5,Albuquerque,2840,6969,2006,12,158,32,Active,,,https://www.redfin.com/NM/Albuquerque/8047-Sand-Springs-Rd-NW-87114/home/92138989,Southwest MLS,1070705,N,Y,35.197978,-106.7542877
9904 Sunshine Mesa Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,429900,4,3.0,Ventana Ranch West,2798,4791,2006,12,154,31,Active,,,https://www.redfin.com/NM/Albuquerque/9904-Sunshine-Mesa-Dr-NW-87114/home/92132354,Southwest MLS,1071213,N,Y,35.1925596,-106.7457421
6009 Jagged Peak Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,450000,4,3.0,Albuquerque,2397,4791,2016,12,188,38,Active,,,https://www.redfin.com/NM/Albuquerque/6009-Jagged-Peak-Rd-NW-87114/home/114055309,Southwest MLS,1071209,N,Y,35.1920868,-106.7126065
5701 Timberline Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,315000,3,2.0,Albuquerque,1203,5662,1988,12,262,,Active,,,https://www.redfin.com/NM/Albuquerque/5701-Timberline-Ave-NW-87120/home/91993557,Southwest MLS,1071202,N,Y,35.1573994,-106.7038521
2916 Mckinnon Way SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,299000,3,2.0,Albuquerque,1379,5662,2008,12,217,77,Active,,,https://www.redfin.com/NM/Albuquerque/2916-McKinnon-Way-SW-87121/home/92138266,Southwest MLS,1071193,N,Y,35.0322545,-106.7484732
10515 Taurus Ct NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,330000,3,2.5,Albuquerque,1918,4356,2000,12,172,,Active,,,https://www.redfin.com/NM/Albuquerque/10515-Taurus-Ct-NW-87114/home/92147899,Southwest MLS,1071188,N,Y,35.2092874,-106.7051377
0 Percha Dr NW,MLS Listing,,Vacant Land,Albuquerque,NM,87120,35000,,,volcano cliffs,,12197,,12,,,Active,,,https://www.redfin.com/NM/Albuquerque/Percha-Dr-NW-87120/home/108302377,Southwest MLS,1071186,N,Y,35.178092,-106.722463
1449 Crescent Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,362000,3,2.0,Albuquerque,2462,11761,1955,12,147,,Active,,,https://www.redfin.com/NM/Albuquerque/1449-Crescent-Dr-NW-87105/home/91986728,Southwest MLS,1069663,N,Y,35.1015448,-106.697988
5312 Irving Blvd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,412000,3,2.0,Albuquerque,2360,17859,1979,12,175,,Active,,,https://www.redfin.com/NM/Albuquerque/5312-Irving-Blvd-NW-87114/home/91997065,Southwest MLS,1071171,N,Y,35.2025721,-106.6960302
2616 Georgene Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,405000,5,2.0,Brentwood Hills,2145,7405,1976,12,189,,Active,,,https://www.redfin.com/NM/Albuquerque/2616-Georgene-Dr-NE-87112/home/92101570,Southwest MLS,1071174,N,Y,35.113492,-106.5052111
8842 Odin Rd,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,259000,3,2.0,Albuquerque,1200,4791,1998,13,216,,Active,,,https://www.redfin.com/NM/Albuquerque/8842-Odin-Rd-SW-87121/home/92144558,Southwest MLS,1071177,N,Y,35.0695293,-106.7327836
441 Monte Largo Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,550000,3,2.5,Albuquerque,2630,16117,1986,13,209,,Active,,,https://www.redfin.com/NM/Albuquerque/441-Monte-Largo-Dr-NE-87123/home/92109374,Southwest MLS,1071173,N,Y,35.0739633,-106.4929441
314 Alvarado Dr NE,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87108,489000,2,1.0,Albuquerque,2558,7405,1971,13,191,,Active,,,https://www.redfin.com/NM/Albuquerque/314-Alvarado-Dr-NE-87108/home/92050267,Southwest MLS,1071172,N,Y,35.0803714,-106.5815341
5309 Deer Meadow Trl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,550000,3,2.5,Oxbow North,2337,6534,2004,13,235,70,Active,,,https://www.redfin.com/NM/Albuquerque/5309-Deer-Meadow-Trl-NW-87120/home/91964823,Southwest MLS,1071168,N,Y,35.1345902,-106.7003065
9218 Osuna Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,340000,2,2.0,Albuquerque,1638,3484,1992,13,208,14,Active,,,https://www.redfin.com/NM/Albuquerque/9218-Osuna-Pl-NE-87111/home/92078629,Southwest MLS,1071166,N,Y,35.1367199,-106.5401159
7604 American Heritage Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,975000,4,3.5,Albuquerque,5550,16117,1971,14,176,,Active,,,https://www.redfin.com/NM/Albuquerque/7604-American-Heritage-Dr-NE-87109/home/92066319,Southwest MLS,1071164,N,Y,35.1416129,-106.5613078
7031 Via Del Cerro NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87113,495000,4,2.0,Vista Del Norte,1874,9147,2001,14,264,15,Active,,,https://www.redfin.com/NM/Albuquerque/7031-Cerro-Vis-87121/home/92156892,Southwest MLS,1068647,N,Y,35.159368,-106.613067
10748 Aspiration Ln SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,410000,4,2.5,Albuquerque,2078,4574,2022,14,197,61,Active,,,https://www.redfin.com/NM/Albuquerque/10748-Aspiration-Ln-SW-87121/home/179761461,Southwest MLS,1071163,N,Y,35.0345697,-106.7525807
9640 Messervy Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,615000,4,2.0,Albuquerque,2644,7405,1987,14,233,,Active,,,https://www.redfin.com/NM/Albuquerque/9640-Messervy-Ave-NE-87109/home/92082644,Southwest MLS,1071158,N,Y,35.1665478,-106.5340706
8200 Corona Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,645000,3,2.5,Albuquerque,2721,8276,1992,14,237,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/8200-Corona-Ave-NE-87122/home/92071045,Southwest MLS,1071157,N,Y,35.1807487,-106.5523764
10109 Blume St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,310000,3,2.0,Albuquerque,1235,6098,1954,14,251,,Active,,,https://www.redfin.com/NM/Albuquerque/10109-Blume-St-NE-87112/home/92088389,Southwest MLS,1071154,N,Y,35.1128223,-106.5293538
708 Nuanes Ln SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,238900,2,1.0,Albuquerque,1057,2613,1960,14,226,,Active,,,https://www.redfin.com/NM/Albuquerque/708-Nuanes-Ln-SW-87102/home/92019729,Southwest MLS,1071145,N,Y,35.0724622,-106.6556179
7435 Via Sereno SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,320000,4,2.0,Albuquerque,1575,4791,2003,14,203,50,Active,,,https://www.redfin.com/NM/Albuquerque/7435-Via-Sereno-SW-87121/home/91961535,Southwest MLS,1071144,N,Y,35.069904,-106.719597
10505 Karen Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,399000,3,2.0,Albuquerque,1797,7840,1967,14,222,,Active,,,https://www.redfin.com/NM/Albuquerque/10505-Karen-Ave-NE-87111/home/92091377,Southwest MLS,1070087,N,Y,35.1291204,-106.522032
7105 Canary Ln NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,375000,4,2.5,Albuquerque,2017,,1995,14,186,197,Active,,,https://www.redfin.com/NM/Albuquerque/7105-Canary-Ln-NE-87109/home/92068498,Southwest MLS,1071141,N,Y,35.1728321,-106.5658302
8907 Woodland Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,259000,3,1.5,Hoffmantown,1152,6534,1952,14,225,,Active,,,https://www.redfin.com/NM/Albuquerque/8907-Woodland-Ave-NE-87112/home/92075098,Southwest MLS,1070909,N,Y,35.1102519,-106.5430186
10815 Beaker Rd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,280000,3,2.0,Albuquerque,1341,5662,2008,14,209,13,Active,,,https://www.redfin.com/NM/Albuquerque/10815-Beaker-Rd-SW-87121/home/92141147,Southwest MLS,1071135,N,Y,35.0278218,-106.7518942
924 W Sky St SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,249000,2,1.0,Albuquerque,946,3920,1988,14,263,,Active,,,https://www.redfin.com/NM/Albuquerque/924-W-Sky-St-SW-87121/home/91967626,Southwest MLS,1071133,N,Y,35.0573211,-106.739166
8224 Desert Plume Ln NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,1499500,4,3.5,Albuquerque,3460,13939,2018,14,433,96,Active,,,https://www.redfin.com/NM/Albuquerque/8224-Desert-Plume-Ln-NE-87122/home/62710063,Southwest MLS,1071132,N,Y,35.1769155,-106.5298713
11004 Woodland Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,369900,4,2.0,Albuquerque,1908,5662,1959,14,194,,Active,,,https://www.redfin.com/NM/Albuquerque/11004-Woodland-Ave-NE-87112/home/92089068,Southwest MLS,1070904,N,Y,35.1100219,-106.5184756
1635 Five Points Rd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,188800,4,2.0,Albuquerque,1285,12196,1935,14,147,,Active,,,https://www.redfin.com/NM/Albuquerque/1635-Five-Points-Rd-SW-87105/home/92001222,Southwest MLS,1071104,N,Y,35.0691893,-106.6798607
712 Navarra Way SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,660000,4,2.5,Vista Four Hills,3288,10018,1994,14,201,,Active,October-6-2024 12:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/712-Navarra-Way-SE-87123/home/92095578,Southwest MLS,1070919,N,Y,35.0518105,-106.5057137
844 Valencia Dr SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,260000,3,2.0,Albuquerque,1496,6969,1960,15,174,,Active,,,https://www.redfin.com/NM/Albuquerque/844-Valencia-Dr-SE-87108/home/92048834,Southwest MLS,1071123,N,Y,35.0656648,-106.5805376
326 Washington St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,360000,3,1.0,Albuquerque,1255,6969,1946,15,287,,Active,October-6-2024 11:00 AM,October-6-2024 01:00 PM,https://www.redfin.com/NM/Albuquerque/326-Washington-St-NE-87108/home/92042609,Southwest MLS,1071116,N,Y,35.0828172,-106.5950941
8621 Napa Valley Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,549900,3,2.0,Albuquerque,2133,6969,1992,15,258,,Active,,,https://www.redfin.com/NM/Albuquerque/8621-Napa-Valley-Rd-NE-87122/home/92082945,Southwest MLS,1071108,N,Y,35.1805615,-106.5478409
2708 Kentucky St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,225000,2,1.0,Albuquerque,1063,7405,1953,15,212,,Active,,,https://www.redfin.com/NM/Albuquerque/2708-Kentucky-St-NE-87110/home/92053706,Southwest MLS,1071109,N,Y,35.1114734,-106.5696861
3771 Greg Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,377900,4,2.0,Villa de Marcos Gabriel,1809,4735,2024,15,209,53,Active,,,https://www.redfin.com/NM/Albuquerque/3771-Greg-Ave-SW-87121/home/192667851,Southwest MLS,1071086,N,Y,35.07024,-106.716747
945 Berman St SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,377900,4,2.0,Albuquerque,1809,4726,2024,15,209,53,Active,,,https://www.redfin.com/NM/Albuquerque/945-Berman-St-SW-87121/home/192667308,Southwest MLS,1071077,N,Y,35.0695301,-106.7172034
300 Texas St SE,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87108,385000,2,1.0,Albuquerque,,7841,1960,15,,,Active,,,https://www.redfin.com/NM/Albuquerque/300-Texas-St-SE-87108/home/92060225,Southwest MLS,1071074,N,Y,35.0717964,-106.5557979
3746 Greg Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,368900,3,2.0,Villa de Marcos Gabriel,1553,4725,2024,15,238,53,Active,,,https://www.redfin.com/NM/Albuquerque/3746-Greg-Ave-SW-87121/home/192666711,Southwest MLS,1071073,N,Y,35.069936,-106.71648
2320 Dora Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87104,487000,3,4.0,Albuquerque,2341,6534,1928,15,208,,Active,,,https://www.redfin.com/NM/Albuquerque/2320-Dora-Ave-NW-87104/home/92003373,Southwest MLS,1071072,N,Y,35.0976917,-106.6748181
1708 Kirby St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,299000,3,2.0,Albuquerque,1223,8276,1976,15,244,,Active,,,https://www.redfin.com/NM/Albuquerque/1708-Kirby-St-NE-87112/home/92098601,Southwest MLS,1071070,N,Y,35.1001431,-106.5128384
4112 Abees St SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,275000,3,2.0,Albuquerque,2280,6098,2004,15,121,50,Active,,,https://www.redfin.com/NM/Albuquerque/4112-Abees-St-SW-87121/home/92152338,Southwest MLS,1065930,N,Y,35.0164242,-106.7493805
6301 Keswick Pl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,320000,3,2.0,PLAT FOR KENSINGTON SUBDIVISION,1435,6098,2002,15,223,,Active,,,https://www.redfin.com/NM/Albuquerque/6301-Keswick-Pl-NW-87120/home/92155102,Southwest MLS,1071067,N,Y,35.1122476,-106.7097812
12513 Towner Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,345000,3,2.0,BRENTWOOD HILLS SUBDIVISION,1452,7840,1973,15,238,,Active,,,https://www.redfin.com/NM/Albuquerque/12513-Towner-Ave-NE-87112/home/92102048,Southwest MLS,1071065,N,Y,35.1086844,-106.4988803
11616 Ralph Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,299900,3,2.0,Princess Jeanne,1232,6098,1960,15,243,,Active,,,https://www.redfin.com/NM/Albuquerque/11616-Ralph-Ave-NE-87112/home/92087153,Southwest MLS,1070594,N,Y,35.0926375,-106.5177939
8105 Aspen Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,325000,3,2.0,Snow Heights Addition,1540,6534,1953,15,211,,Active,,,https://www.redfin.com/NM/Albuquerque/8105-Aspen-Ave-NE-87110/home/92063078,Southwest MLS,1071061,N,Y,35.0973104,-106.5525052
11020 Marina Gate Trl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,255000,2,1.5,Albuquerque,1163,3920,2011,15,219,61,Active,October-6-2024 04:00 PM,October-6-2024 06:00 PM,https://www.redfin.com/NM/Albuquerque/11020-Marina-Gate-Trl-NE-87123/home/92143214,Southwest MLS,1071054,N,Y,35.078338,-106.5249414
8816 Monsoon Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,485000,3,2.5,Albuquerque,2479,4791,2018,15,196,90,Active,,,https://www.redfin.com/NM/Albuquerque/8816-Monsoon-Rd-NW-87120/home/146154617,Southwest MLS,1071050,N,Y,35.1072429,-106.7419458
1834 Calle Los Vecinos Nw NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,465000,3,2.5,Albuquerque,2237,24829,1951,15,208,,Active,,,https://www.redfin.com/NM/Albuquerque/1834-Calle-Los-Vecinos-NW-87107/home/92015262,Southwest MLS,1071049,N,Y,35.1300902,-106.6675422
2133 Foothill Dr SW,MLS Listing,,Vacant Land,Albuquerque,NM,87105,100000,,,MRGCD Map 43,,21344,,15,,,Active,,,https://www.redfin.com/NM/Albuquerque/2133-Foothill-Dr-SW-87105/home/114034508,Southwest MLS,1071048,N,Y,35.046194,-106.706564
4712 Shana Ln SW,MLS Listing,,Mobile/Manufactured Home,Albuquerque,NM,87121,270000,4,3.0,Albuquerque,2240,55073,1998,15,121,,Active,,,https://www.redfin.com/NM/Albuquerque/4712-Shana-Ln-SW-87121/home/91959840,Southwest MLS,1071044,N,Y,35.0091613,-106.7404088
4228 Sedan Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,315000,3,2.0,Tres Placitas Subdivision,1088,4791,2000,15,290,60,Active,,,https://www.redfin.com/NM/Albuquerque/4228-Sedan-Rd-NW-87114/home/92148912,Southwest MLS,1070361,N,Y,35.2087736,-106.6693018
2825 Cuervo Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,295000,3,2.0,Albuquerque,1497,6534,1954,15,197,,Active,,,https://www.redfin.com/NM/Albuquerque/2825-Cuervo-Dr-NE-87110/home/92052880,Southwest MLS,1071042,N,Y,35.1140159,-106.5828414
1516 Phoenix Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,412000,3,2.5,El Manzanito Estates,1714,4356,2003,15,240,100,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/1516-Phoenix-Ave-NW-87107/home/92014708,Southwest MLS,1070901,N,Y,35.115615,-106.6621527
6608 Mesa Antigua Pl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,429000,4,3.0,Albuquerque,2329,6969,1992,15,184,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/6608-Mesa-Antigua-Pl-NW-87120/home/92005755,Southwest MLS,1071040,N,Y,35.1614687,-106.6906089
2215 Sea Foam St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,375000,5,2.5,Ladera Breeze West,2070,3484,2001,15,181,,Active,,,https://www.redfin.com/NM/Albuquerque/2215-Sea-Foam-St-NW-87120/home/92154892,Southwest MLS,1071032,N,Y,35.1090409,-106.714001
9615 Thunder Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,475000,5,2.5,Stormcloud,3214,7405,2008,15,148,30,Active,,,https://www.redfin.com/NM/Albuquerque/9615-Thunder-Rd-NW-87120/home/92138501,Southwest MLS,1070872,N,Y,35.0981419,-106.7505238
12412 Los Arboles Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,585000,3,3.0,Albuquerque,2635,8276,2018,15,222,,Active,,,https://www.redfin.com/NM/Albuquerque/12412-Los-Arboles-Ave-NE-87112/home/114045648,Southwest MLS,1071020,N,Y,35.111564,-106.4983587
